actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0305000003427267,0.7941495180130005,0.7636495176702738,high,low,no,lower,False,False
0.0001800000027287,0.0824320092797279,0.08225200927699919,low,low,yes,same,False,False
0.0088499998673796,0.0379687808454036,0.029118780978024002,low,low,yes,same,False,False
0.9256399869918824,0.3143577575683594,0.6112822294235231,medium,high,no,higher,False,False
0.0493599995970726,0.276556134223938,0.2271961346268654,medium,low,no,lower,False,False
0.0010799999581649,0.1635072827339172,0.1624272827757523,medium,low,no,lower,False,False
0.0010799999581649,0.0112825883552432,0.010202588397078301,low,low,yes,same,False,False
0.0003999999898951,0.0706344619393348,0.0702344619494397,low,low,yes,same,False,False
0.0002600000007078,0.1710633337497711,0.17080333374906329,medium,low,no,lower,False,False
0.0013899999903514,0.0032151453197002,0.0018251453293488,low,low,yes,same,False,False
0.0088499998673796,0.276556134223938,0.2677061343565584,medium,low,no,lower,False,False
0.760670006275177,0.5073715448379517,0.25329846143722534,medium,high,no,higher,False,False
0.0002200000017182,0.053491648286581,0.0532716482848628,low,low,yes,same,False,False
0.033560000360012,0.276556134223938,0.242996133863926,medium,low,no,lower,False,False
0.0004299999854993,0.0038511301390826,0.0034211301535833,low,low,yes,same,False,False
0.0003900000010617,0.0038511301390826,0.0034611301380209,low,low,yes,same,False,False
0.5020800232887268,0.2959679365158081,0.2061120867729187,medium,medium,yes,same,False,False
0.0013299999991431,0.6559814214706421,0.654651421471499,medium,low,no,lower,False,False
0.0394800007343292,0.1580566465854644,0.1185766458511352,medium,low,no,lower,False,False
0.0008399999933317,0.002195606008172,0.0013556060148403,low,low,yes,same,False,False
0.0094999996945261,0.1635072827339172,0.1540072830393911,medium,low,no,lower,False,False
0.0004100000078324,0.0045445864088833,0.0041345864010509,low,low,yes,same,False,False
0.0015000000130385,0.093519315123558,0.0920193151105195,low,low,yes,same,False,False
0.0002200000017182,0.0459516160190105,0.0457316160172923,low,low,yes,same,False,False
0.0449200011789798,0.053491648286581,0.0085716471076012,low,low,yes,same,False,True
0.0037700000684708,0.0081982044503092,0.0044282043818384,low,low,yes,same,False,False
0.0362400002777576,0.2090914249420166,0.172851424664259,medium,low,no,lower,False,False
0.0040600001811981,0.0094461273401975,0.0053861271589994006,low,low,yes,same,False,False
0.0016700000269338,0.0094009703025221,0.007730970275588299,low,low,yes,same,False,False
0.0001300000003539,0.0061404835432767,0.0060104835429228,low,low,yes,same,False,False
0.0002800000074785,0.0032939028460532,0.0030139028385747003,low,low,yes,same,False,False
0.0004299999854993,0.0894102975726127,0.0889802975871134,low,low,yes,same,False,False
0.8786500096321106,0.0094461273401975,0.8692038822919131,low,high,no,higher,False,False
0.944130003452301,0.33768430352211,0.606445699930191,medium,high,no,higher,False,False
0.0004400000034365,0.0066768452525138,0.0062368452490773,low,low,yes,same,False,False
0.0004600000102072,0.0109590031206607,0.0104990031104535,low,low,yes,same,False,False
0.00044999999227,0.0071407868526875,0.0066907868604175,low,low,yes,same,False,False
0.0009800000116229,0.5217072367668152,0.5207272367551923,medium,low,no,lower,False,False
0.0002800000074785,0.0048962896689772,0.0046162896614986995,low,low,yes,same,False,False
0.0019000000320374,0.004164129961282,0.0022641299292446,low,low,yes,same,False,False
0.0005699999746866,0.0071407868526875,0.0065707868780009,low,low,yes,same,False,False
0.8440300226211548,0.2564966678619385,0.5875333547592163,medium,high,no,higher,False,False
0.1130700036883354,0.1350953876972198,0.02202538400888439,medium,medium,yes,same,False,True
0.0369799993932247,0.1460369378328323,0.1090569384396076,medium,low,no,lower,False,False
0.0061499997973442,0.2189896553754806,0.2128396555781364,medium,low,no,lower,False,False
0.0004799999878741,0.0100531708449125,0.0095731708570384,low,low,yes,same,False,False
0.0004299999854993,0.1820699423551559,0.18163994236965658,medium,low,no,lower,False,False
0.0026499999221414,0.0824320092797279,0.07978200935758649,low,low,yes,same,False,False
0.0362400002777576,0.0334739610552787,0.0027660392224789013,low,low,yes,same,True,True
0.9747999906539916,0.1776466518640518,0.7971533387899398,medium,high,no,higher,False,False
0.6446300148963928,0.276556134223938,0.36807388067245483,medium,medium,yes,same,False,False
0.0005699999746866,0.0459516160190105,0.045381616044323905,low,low,yes,same,False,False
0.0517899990081787,0.0071407868526875,0.0446492121554912,low,low,yes,same,False,False
0.0004400000034365,0.0049188332632184,0.004478833259781901,low,low,yes,same,False,False
0.1916400045156479,0.0059005538932979,0.18573945062234998,low,medium,no,higher,False,False
0.6515499949455261,0.681018590927124,0.0294685959815979,medium,medium,yes,same,True,True
0.0004299999854993,0.0071407868526875,0.0067107868671882,low,low,yes,same,False,False
0.0004299999854993,0.0038511301390826,0.0034211301535833,low,low,yes,same,False,False
0.0269200000911951,0.0894102975726127,0.062490297481417593,low,low,yes,same,False,False
0.0005499999970197,0.0121477711945772,0.0115977711975575,low,low,yes,same,False,False
0.0002099999983329,0.0821358114480972,0.0819258114497643,low,low,yes,same,False,False
0.0575099997222423,0.0105354068800807,0.0469745928421616,low,low,yes,same,False,False
0.0201099999248981,0.0103514129295945,0.0097585869953036,low,low,yes,same,False,False
0.0004299999854993,0.0038511301390826,0.0034211301535833,low,low,yes,same,False,False
0.0008200000156648,0.1059403717517852,0.10512037173612039,medium,low,no,lower,False,False
0.2072899937629699,0.2788882255554199,0.07159823179245003,medium,medium,yes,same,False,False
0.0002800000074785,0.0042722183279693,0.003992218320490799,low,low,yes,same,False,False
0.0003900000010617,0.0083327321335673,0.0079427321325056,low,low,yes,same,False,False
0.001300000003539,0.2564966678619385,0.25519666785839945,medium,low,no,lower,False,False
0.0024999999441206,0.0643497034907341,0.0618497035466135,low,low,yes,same,False,False
0.5723099708557129,0.2090914249420166,0.3632185459136963,medium,medium,yes,same,False,False
0.0006300000241026,0.0071407868526875,0.0065107868285849,low,low,yes,same,False,False
0.0012600000482052,0.0047811632975935,0.0035211632493883,low,low,yes,same,False,False
0.0028899998869746,0.1350953876972198,0.13220538781024518,medium,low,no,lower,False,False
0.0012600000482052,0.0026665953919291,0.0014065953437239,low,low,yes,same,False,False
0.9627699851989746,0.3779793083667755,0.5847906768321991,medium,high,no,higher,False,False
0.0471699982881546,0.0431308075785636,0.004039190709591002,low,low,yes,same,True,True
0.0014499999815598,0.1580566465854644,0.15660664660390458,medium,low,no,lower,False,False
0.0038099999073892,0.2952245771884918,0.29141457728110265,medium,low,no,lower,False,False
0.0004299999854993,0.33768430352211,0.3372543035366107,medium,low,no,lower,False,False
0.0004299999854993,0.0071407868526875,0.0067107868671882,low,low,yes,same,False,False
0.0038799999747425,0.0030454711522907,0.0008345288224518,low,low,yes,same,False,False
0.003220000071451,0.021991778165102,0.018771778093651003,low,low,yes,same,False,False
0.0037799999117851,0.0531276501715183,0.0493476502597332,low,low,yes,same,False,False
0.0011800000211223,0.0337236635386943,0.032543663517572,low,low,yes,same,False,False
0.0026700000744313,0.0071407868526875,0.0044707867782562,low,low,yes,same,False,False
0.0004400000034365,0.0086317434906959,0.008191743487259399,low,low,yes,same,False,False
0.907140016555786,0.6559814214706421,0.25115859508514393,medium,high,no,higher,False,False
0.1973699927330017,0.0370374619960784,0.1603325307369233,low,medium,no,higher,False,False
0.0015500000445172,0.0083826445043087,0.006832644459791501,low,low,yes,same,False,False
0.0004600000102072,0.0075011504814028,0.0070411504711956,low,low,yes,same,False,False
0.0002600000007078,0.0071124886162579,0.0068524886155501,low,low,yes,same,False,False
0.0004900000058114,0.0112766539677977,0.0107866539619863,low,low,yes,same,False,False
0.002820000052452,0.0069771432317793,0.0041571431793273,low,low,yes,same,False,False
0.3226200044155121,0.276556134223938,0.0460638701915741,medium,medium,yes,same,False,True
0.3897800147533417,0.2189896553754806,0.17079035937786108,medium,medium,yes,same,False,False
0.2279199957847595,0.0089562078937888,0.2189637878909707,low,medium,no,higher,False,False
0.0003300000098533,0.0082689188420772,0.0079389188322239,low,low,yes,same,False,False
0.0004299999854993,0.0071407868526875,0.0067107868671882,low,low,yes,same,False,False
0.0004299999854993,0.0037358850240707,0.0033058850385713997,low,low,yes,same,False,False
0.0057399999350309,0.0171922128647565,0.011452212929725602,low,low,yes,same,False,False
0.0001699999993434,0.0050477795302867,0.004877779530943299,low,low,yes,same,False,False
0.0006300000241026,0.2185456752777099,0.2179156752536073,medium,low,no,lower,False,False
0.0010300000431016,0.0173145402222871,0.0162845401791855,low,low,yes,same,False,False
0.0179500002413988,0.0459516160190105,0.0280016157776117,low,low,yes,same,False,False
0.0015800000401213,0.0379687808454036,0.0363887808052823,low,low,yes,same,False,False
0.0004299999854993,0.003489650087431,0.0030596501019316998,low,low,yes,same,False,False
0.9436600208282472,0.2959679365158081,0.6476920843124391,medium,high,no,higher,False,False
0.8726800084114075,0.1350953876972198,0.7375846207141876,medium,high,no,higher,False,False
0.1946399956941604,0.0038511301390826,0.19078886555507782,low,medium,no,higher,False,False
0.0007999999797903,0.0038511301390826,0.0030511301592923,low,low,yes,same,False,False
0.0115599995478987,0.276556134223938,0.2649961346760393,medium,low,no,lower,False,False
0.0005200000014156,0.0071407868526875,0.0066207868512719,low,low,yes,same,False,False
0.0001100000008591,0.0100942170247435,0.0099842170238844,low,low,yes,same,False,False
0.0030499999411404,0.1460369378328323,0.1429869378916919,medium,low,no,lower,False,False
0.0013500000350177,0.0938712134957313,0.0925212134607136,low,low,yes,same,False,False
0.0003000000142492,0.0042722183279693,0.0039722183137201,low,low,yes,same,False,False
0.0013099999632686,0.2649827897548675,0.2636727897915989,medium,low,no,lower,False,False
0.0005000000237487,0.0041181659325957,0.0036181659088470003,low,low,yes,same,False,False
0.0004299999854993,0.0071407868526875,0.0067107868671882,low,low,yes,same,False,False
0.0025400000158697,0.2189896553754806,0.2164496553596109,medium,low,no,lower,False,False
0.0004600000102072,0.0531276501715183,0.0526676501613111,low,low,yes,same,False,False
0.0362400002777576,0.2959679365158081,0.2597279362380505,medium,low,no,lower,False,False
0.0003300000098533,0.5544854998588562,0.5541554998490029,medium,low,no,lower,False,False
0.0370099991559982,0.0074839596636593,0.029526039492338903,low,low,yes,same,False,False
0.0009100000024773,0.003489650087431,0.0025796500849536996,low,low,yes,same,False,False
0.0743499994277954,0.1350953876972198,0.0607453882694244,medium,low,no,lower,False,False
0.9428300261497498,0.1059403717517852,0.8368896543979646,medium,high,no,higher,False,False
0.0369799993932247,0.1460369378328323,0.1090569384396076,medium,low,no,lower,False,False
0.0528099983930587,0.0050477795302867,0.047762218862772,low,low,yes,same,False,False
0.8372899889945984,0.6559814214706421,0.1813085675239563,medium,high,no,higher,False,False
0.3338100016117096,0.3359390497207641,0.00212904810905451,medium,medium,yes,same,True,True
0.0005799999926239,0.0071407868526875,0.0065607868600636,low,low,yes,same,False,False
0.0055100000463426,0.0851626172661781,0.0796526172198355,low,low,yes,same,False,False
0.0119599997997283,0.012346202507615,0.00038620270788669933,low,low,yes,same,True,True
0.0002099999983329,0.0046957926824688,0.0044857926841359004,low,low,yes,same,False,False
0.0010000000474974,0.0531276501715183,0.052127650124020895,low,low,yes,same,False,False
0.923359990119934,0.3478353321552276,0.5755246579647064,medium,high,no,higher,False,False
0.0007399999885819,0.0379687808454036,0.0372287808568217,low,low,yes,same,False,False
0.0001199999969685,0.053491648286581,0.053371648289612494,low,low,yes,same,False,False
0.0005900000105611,0.0538949966430664,0.0533049966325053,low,low,yes,same,False,False
0.002820000052452,0.0815316662192344,0.07871166616678239,low,low,yes,same,False,False
0.9444400072097778,0.6395947933197021,0.3048452138900757,medium,high,no,higher,False,False
0.0020500000100582,0.053491648286581,0.0514416482765228,low,low,yes,same,False,False
0.0263999998569488,0.0158982351422309,0.0105017647147179,low,low,yes,same,False,False
0.1973699927330017,0.2952245771884918,0.09785458445549011,medium,medium,yes,same,False,False
0.0031799999997019,0.0160853043198585,0.012905304320156599,low,low,yes,same,False,False
0.2431900054216385,0.276556134223938,0.0333661288022995,medium,medium,yes,same,False,True
0.0003800000122282,0.0085618747398257,0.0081818747275975,low,low,yes,same,False,False
0.9415000081062316,0.5797455310821533,0.36175447702407826,medium,high,no,higher,False,False
0.9286800026893616,0.276556134223938,0.6521238684654236,medium,high,no,higher,False,False
0.9395400285720824,0.3635078072547912,0.5760322213172913,medium,high,no,higher,False,False
0.0095399999991059,0.0379687808454036,0.0284287808462977,low,low,yes,same,False,False
0.0342399999499321,0.1460369378328323,0.11179693788290021,medium,low,no,lower,False,False
0.0004299999854993,0.0146700982004404,0.0142400982149411,low,low,yes,same,False,False
0.0044599999673664,0.003287773579359,0.0011722263880073998,low,low,yes,same,False,False
0.0268200002610683,0.0824320092797279,0.05561200901865959,low,low,yes,same,False,False
0.0011099999537691,0.0459516160190105,0.0448416160652414,low,low,yes,same,False,False
0.0009500000160187,0.0068512130528688,0.0059012130368501,low,low,yes,same,False,False
0.0010300000431016,0.6395947933197021,0.6385647932766005,medium,low,no,lower,False,False
0.0020800000056624,0.142861008644104,0.1407810086384416,medium,low,no,lower,False,False
0.001189999980852,0.0087326448410749,0.0075426448602229,low,low,yes,same,False,False
0.0003999999898951,0.0091885784640908,0.0087885784741957,low,low,yes,same,False,False
0.9217100143432616,0.0459516160190105,0.8757583983242511,low,high,no,higher,False,False
0.0001100000008591,0.053491648286581,0.053381648285721894,low,low,yes,same,False,False
0.0088499998673796,0.0118156876415014,0.0029656877741218012,low,low,yes,same,False,False
0.0005300000193528,0.0007610509055666,0.00023105088621379994,low,low,yes,same,False,False
0.0048799999058246,0.3635078072547912,0.3586278073489666,medium,low,no,lower,False,False
0.009689999744296,0.1350953876972198,0.1254053879529238,medium,low,no,lower,False,False
0.00395999988541,0.0824320092797279,0.0784720093943179,low,low,yes,same,False,False
0.0458699986338615,0.0663706511259079,0.020500652492046398,low,low,yes,same,False,False
0.0154999997466802,0.0966516360640525,0.0811516363173723,low,low,yes,same,False,False
0.0010400000028312,0.0038511301390826,0.0028111301362514,low,low,yes,same,False,False
0.0012700000079348,0.1580566465854644,0.15678664657752958,medium,low,no,lower,False,False
0.02415999956429,0.0824320092797279,0.05827200971543789,low,low,yes,same,False,False
0.0205499995499849,0.276556134223938,0.2560061346739531,medium,low,no,lower,False,False
0.9124299883842468,0.6559814214706421,0.25644856691360474,medium,high,no,higher,False,False
0.0007999999797903,0.003846870502457,0.0030468705226667,low,low,yes,same,False,False
0.0006999999750405,0.276556134223938,0.2758561342488975,medium,low,no,lower,False,False
0.0003000000142492,0.0020241115707904,0.0017241115565412,low,low,yes,same,False,False
0.0013099999632686,0.0531276501715183,0.051817650208249695,low,low,yes,same,False,False
0.8836699724197388,0.4025744497776031,0.4810955226421357,medium,high,no,higher,False,False
0.0087799998000264,0.2189896553754806,0.2102096555754542,medium,low,no,lower,False,False
0.2291699945926666,0.1710633337497711,0.05810666084289551,medium,medium,yes,same,False,False
0.4979200065135956,0.6118258833885193,0.1139058768749237,medium,medium,yes,same,False,True
0.0020200000144541,0.2090914249420166,0.2070714249275625,medium,low,no,lower,False,False
0.0031099999323487,0.276556134223938,0.2734461342915893,medium,low,no,lower,False,False
0.002430000109598,0.0938712134957313,0.0914412133861333,low,low,yes,same,False,False
0.0014400000218302,0.2189896553754806,0.2175496553536504,medium,low,no,lower,False,False
0.0105499997735023,0.0107109742239117,0.00016097445040940024,low,low,yes,same,True,True
0.5619300007820129,0.6559814214706421,0.09405142068862915,medium,medium,yes,same,False,True
0.0004299999854993,0.1776466518640518,0.17721665187855248,medium,low,no,lower,False,False
0.0006300000241026,0.0037685327697545,0.0031385327456519,low,low,yes,same,False,False
0.0185700003057718,0.1350953876972198,0.116525387391448,medium,low,no,lower,False,False
0.0016599999507889,0.009860148653388,0.008200148702599101,low,low,yes,same,False,False
0.0003300000098533,0.0036812080070376,0.0033512079971843,low,low,yes,same,False,False
0.0015899999998509,0.009809817187488,0.0082198171876371,low,low,yes,same,False,False
0.0005200000014156,0.0112766539677977,0.0107566539663821,low,low,yes,same,False,False
0.000560000014957,0.2090914249420166,0.2085314249270596,medium,low,no,lower,False,False
0.069020003080368,0.2189896553754806,0.1499696522951126,medium,low,no,lower,False,False
0.9385700225830078,0.2189896553754806,0.7195803672075272,medium,high,no,higher,False,False
0.0002800000074785,0.0083327321335673,0.0080527321260888,low,low,yes,same,False,False
0.0005300000193528,0.3779793083667755,0.3774493083474227,medium,low,no,lower,False,False
0.0155100002884864,0.0103368265554308,0.0051731737330555985,low,low,yes,same,False,False
0.940559983253479,0.2189896553754806,0.7215703278779984,medium,high,no,higher,False,False
0.0118599999696016,0.0379687808454036,0.026108780875802002,low,low,yes,same,False,False
0.0129399998113513,0.0083327321335673,0.004607267677783999,low,low,yes,same,False,False
0.008899999782443,0.0706344619393348,0.0617344621568918,low,low,yes,same,False,False
0.1757400035858154,0.0663706511259079,0.1093693524599075,low,medium,no,higher,False,False
0.0255299992859363,0.0663706511259079,0.0408406518399716,low,low,yes,same,False,False
0.0115599995478987,0.0706344619393348,0.0590744623914361,low,low,yes,same,False,False
0.0004299999854993,0.002671944675967,0.0022419446904677,low,low,yes,same,False,False
0.0005300000193528,0.0105354068800807,0.0100054068607279,low,low,yes,same,False,False
0.00044999999227,0.0274429470300674,0.0269929470377974,low,low,yes,same,False,False
0.00044999999227,0.0051118298433721,0.0046618298511020995,low,low,yes,same,False,False
0.001189999980852,0.1580566465854644,0.1568666466046124,medium,low,no,lower,False,False
0.0001699999993434,0.0049265082925558,0.0047565082932124,low,low,yes,same,False,False
0.0004299999854993,0.4894169867038727,0.4889869867183734,medium,low,no,lower,False,False
0.0004299999854993,0.0045445864088833,0.0041145864233840005,low,low,yes,same,False,False
0.002820000052452,0.0082991374656558,0.0054791374132038,low,low,yes,same,False,False
0.0003000000142492,0.0083327321335673,0.0080327321193181,low,low,yes,same,False,False
0.00044999999227,0.0041181659325957,0.0036681659403257003,low,low,yes,same,False,False
0.0003000000142492,0.0083327321335673,0.0080327321193181,low,low,yes,same,False,False
0.0036299999337643,0.2189896553754806,0.21535965544171629,medium,low,no,lower,False,False
0.3896499872207641,0.0782415792346,0.3114084079861641,low,medium,no,higher,False,False
0.3824999928474426,0.276556134223938,0.10594385862350464,medium,medium,yes,same,False,False
0.0004199999966658,0.0071407868526875,0.0067207868560217,low,low,yes,same,False,False
0.0002200000017182,0.0459516160190105,0.0457316160172923,low,low,yes,same,False,False
0.0004299999854993,0.0334739610552787,0.0330439610697794,low,low,yes,same,False,False
0.4362199902534485,0.2699689865112304,0.16625100374221807,medium,medium,yes,same,False,False
0.0003900000010617,0.0083327321335673,0.0079427321325056,low,low,yes,same,False,False
0.0004299999854993,0.0072398032061755,0.0068098032206762,low,low,yes,same,False,False
0.0004699999990407,0.0815316662192344,0.0810616662201937,low,low,yes,same,False,False
0.0103599997237324,0.0663706511259079,0.056010651402175496,low,low,yes,same,False,False
0.00044999999227,0.0094781806692481,0.0090281806769781,low,low,yes,same,False,False
0.8296800255775452,0.276556134223938,0.5531238913536072,medium,high,no,higher,False,False
0.0465000011026859,0.0227200370281934,0.0237799640744925,low,low,yes,same,False,False
0.0001199999969685,0.0099060107022523,0.0097860107052838,low,low,yes,same,False,False
0.0004299999854993,0.0071407868526875,0.0067107868671882,low,low,yes,same,False,False
0.0003499999875202,0.0015691315056756,0.0012191315181554001,low,low,yes,same,False,False
0.0117899999022483,0.1167633235454559,0.1049733236432076,medium,low,no,lower,False,False
5.999999848427251e-05,0.0037685327697545,0.0037085327712702274,low,low,yes,same,False,False
0.0056300000287592,0.0071407868526875,0.0015107868239282998,low,low,yes,same,False,False
0.0115599995478987,0.0706344619393348,0.0590744623914361,low,low,yes,same,False,False
0.0005000000237487,0.0027278466150164,0.0022278465912677,low,low,yes,same,False,False
0.0001699999993434,0.0071407868526875,0.0069707868533441,low,low,yes,same,False,False
0.9436500072479248,0.6559814214706421,0.2876685857772827,medium,high,no,higher,False,False
0.0627499967813491,0.5891972184181213,0.5264472216367723,medium,low,no,lower,False,False
0.0004299999854993,0.0071407868526875,0.0067107868671882,low,low,yes,same,False,False
0.0009699999936856,0.0092885484918951,0.0083185484982095,low,low,yes,same,False,False
0.0003000000142492,0.0083327321335673,0.0080327321193181,low,low,yes,same,False,False
0.00089999998454,0.0459516160190105,0.045051616034470506,low,low,yes,same,False,False
0.9399200081825256,0.3779793083667755,0.5619406998157501,medium,high,no,higher,False,False
0.0088499998673796,0.1635072827339172,0.1546572828665376,medium,low,no,lower,False,False
0.0168600007891654,0.0084592187777161,0.008400782011449299,low,low,yes,same,False,False
0.0022799998987466,0.2189896553754806,0.216709655476734,medium,low,no,lower,False,False
0.0010999999940395,0.0148161612451076,0.013716161251068101,low,low,yes,same,False,False
0.304390013217926,0.2788882255554199,0.025501787662506104,medium,medium,yes,same,True,True
0.0005200000014156,0.2189896553754806,0.21846965537406499,medium,low,no,lower,False,False
0.0016299999551847,0.6118258833885193,0.6101958834333346,medium,low,no,lower,False,False
0.0003900000010617,0.2189896553754806,0.2185996553744189,medium,low,no,lower,False,False
0.0009100000024773,0.3779793083667755,0.3770693083642982,medium,low,no,lower,False,False
0.0002899999963119,0.0049715372733771,0.0046815372770652,low,low,yes,same,False,False
0.000239999993937,0.0058780056424438,0.0056380056485068,low,low,yes,same,False,False
0.0008299999753944,0.0379687808454036,0.0371387808700092,low,low,yes,same,False,False
0.000239999993937,0.0071407868526875,0.0069007868587505,low,low,yes,same,False,False
0.0001800000027287,0.0024823935236781,0.0023023935209493997,low,low,yes,same,False,False
0.0004299999854993,0.0018260787473991,0.0013960787618998,low,low,yes,same,False,False
0.0035300001036375,0.0036730938591063,0.00014309375546879988,low,low,yes,same,True,True
0.0011299999896436,0.0129271885380148,0.011797188548371201,low,low,yes,same,False,False
0.0009599999757483,0.2564966678619385,0.25553666788619017,medium,low,no,lower,False,False
0.8607400059700012,0.0083327321335673,0.8524072738364339,low,high,no,higher,False,False
0.9386000037193298,0.1635072827339172,0.7750927209854126,medium,high,no,higher,False,False
0.0005799999926239,0.1350953876972198,0.1345153877045959,medium,low,no,lower,False,False
0.0009399999980814,0.5797455310821533,0.578805531084072,medium,low,no,lower,False,False
0.1279499977827072,0.2189896553754806,0.09103965759277341,medium,medium,yes,same,False,False
0.0012700000079348,0.0370374619960784,0.0357674619881436,low,low,yes,same,False,False
0.94964998960495,0.3143577575683594,0.6352922320365906,medium,high,no,higher,False,False
0.0004299999854993,0.0051118298433721,0.0046818298578728,low,low,yes,same,False,False
0.0006500000017695,0.0121477711945772,0.011497771192807699,low,low,yes,same,False,False
0.4248400032520294,0.2189896553754806,0.20585034787654882,medium,medium,yes,same,False,False
0.0004299999854993,0.004645109642297,0.0042151096567977,low,low,yes,same,False,False
0.0006500000017695,0.2189896553754806,0.21833965537371108,medium,low,no,lower,False,False
0.0002800000074785,0.0074118841439485,0.00713188413647,low,low,yes,same,False,False
0.00044999999227,0.0019413529662415,0.0014913529739714998,low,low,yes,same,False,False
0.0021699999924749,0.0069771432317793,0.004807143239304399,low,low,yes,same,False,False
0.0004600000102072,0.0459516160190105,0.045491616008803304,low,low,yes,same,False,False
0.0004699999990407,0.0047811632975935,0.0043111632985528,low,low,yes,same,False,False
0.0001999999949475,0.3143577575683594,0.31415775757341186,medium,low,no,lower,False,False
0.0001800000027287,0.0071407868526875,0.0069607868499588004,low,low,yes,same,False,False
0.0930399969220161,0.1350953876972198,0.04205539077520369,medium,low,no,lower,False,False
0.0024399999529123,0.0459516160190105,0.0435116160660982,low,low,yes,same,False,False
0.00044999999227,0.0060604140162467,0.0056104140239767,low,low,yes,same,False,False
0.008899999782443,0.0093600181862711,0.0004600184038281007,low,low,yes,same,True,True
0.0004299999854993,0.0038511301390826,0.0034211301535833,low,low,yes,same,False,False
0.3006699979305267,0.0815316662192344,0.21913833171129227,low,medium,no,higher,False,False
0.0007399999885819,0.0379687808454036,0.0372287808568217,low,low,yes,same,False,False
0.9331799745559692,0.6559814214706421,0.27719855308532715,medium,high,no,higher,False,False
0.3208000063896179,0.6118258833885193,0.29102587699890137,medium,medium,yes,same,False,False
0.0257399994879961,0.00665287906304,0.0190871204249561,low,low,yes,same,False,False
0.3455100059509277,0.0379687808454036,0.30754122510552406,low,medium,no,higher,False,False
0.0031099999323487,0.276556134223938,0.2734461342915893,medium,low,no,lower,False,False
0.8718600273132324,0.276556134223938,0.5953038930892944,medium,high,no,higher,False,False
0.928629994392395,0.2189896553754806,0.7096403390169144,medium,high,no,higher,False,False
0.0002800000074785,0.0072162724100053,0.0069362724025267995,low,low,yes,same,False,False
0.0019300000276416,0.0158982351422309,0.0139682351145893,low,low,yes,same,False,False
0.0004299999854993,0.0112825883552432,0.0108525883697439,low,low,yes,same,False,False
0.009519999846816,0.1105423495173454,0.1010223496705294,medium,low,no,lower,False,False
0.0005200000014156,0.0015744502888992,0.0010544502874836,low,low,yes,same,False,False
0.0883300006389617,0.6559814214706421,0.5676514208316804,medium,low,no,lower,False,False
0.0003000000142492,0.0705439895391464,0.0702439895248972,low,low,yes,same,False,False
0.0088499998673796,0.009860148653388,0.0010101487860084014,low,low,yes,same,False,True
0.1079699993133544,0.6559814214706421,0.5480114221572877,medium,medium,yes,same,False,False
0.0422899983823299,0.0824320092797279,0.040142010897397995,low,low,yes,same,False,False
0.8537600040435791,0.0531276501715183,0.8006323538720608,low,high,no,higher,False,False
0.0001400000037392,0.0071407868526875,0.0070007868489483,low,low,yes,same,False,False
0.3610999882221222,0.1776466518640518,0.1834533363580704,medium,medium,yes,same,False,False
0.7954099774360657,0.2090914249420166,0.5863185524940491,medium,high,no,higher,False,False
0.8232899904251099,0.053491648286581,0.7697983421385288,low,high,no,higher,False,False
0.0002500000118743,0.15318463742733,0.15293463741545568,medium,low,no,lower,False,False
0.0006300000241026,0.0038511301390826,0.00322113011498,low,low,yes,same,False,False
0.0005000000237487,0.0038511301390826,0.0033511301153339,low,low,yes,same,False,False
0.0117899999022483,0.0405006855726242,0.0287106856703759,low,low,yes,same,False,False
0.0003900000010617,0.0088644819334149,0.008474481932353199,low,low,yes,same,False,False
0.0004299999854993,0.0071407868526875,0.0067107868671882,low,low,yes,same,False,False
0.0020500000100582,0.0459516160190105,0.0439016160089523,low,low,yes,same,False,False
0.0004299999854993,0.0065889190882444,0.0061589191027451,low,low,yes,same,False,False
0.0102099999785423,0.0706344619393348,0.0604244619607925,low,low,yes,same,False,False
0.0005499999970197,0.276556134223938,0.2760061342269183,medium,low,no,lower,False,False
0.0004299999854993,0.003489650087431,0.0030596501019316998,low,low,yes,same,False,False
0.0003499999875202,0.0043283174745738,0.0039783174870536,low,low,yes,same,False,False
0.0003600000054575,0.0080782938748598,0.0077182938694022995,low,low,yes,same,False,False
0.0009100000024773,0.0071407868526875,0.0062307868502102,low,low,yes,same,False,False
0.0039099999703466,0.08242067694664,0.0785106769762934,low,low,yes,same,False,False
0.0004199999966658,0.0117009421810507,0.0112809421843849,low,low,yes,same,False,False
0.0039099999703466,0.0274429470300674,0.0235329470597208,low,low,yes,same,False,False
0.928629994392395,0.2189896553754806,0.7096403390169144,medium,high,no,higher,False,False
0.0019099999917671,0.276556134223938,0.2746461342321709,medium,low,no,lower,False,False
0.2291699945926666,0.0663706511259079,0.1627993434667587,low,medium,no,higher,False,False
0.000560000014957,0.2959679365158081,0.2954079365008511,medium,low,no,lower,False,False
0.0003699999942909,0.0100225992500782,0.009652599255787299,low,low,yes,same,False,False
0.0005000000237487,0.0136122992262244,0.0131122992024757,low,low,yes,same,False,False
0.1456699967384338,0.0669296458363533,0.07874035090208051,low,medium,no,higher,False,False
0.0003000000142492,0.0083327321335673,0.0080327321193181,low,low,yes,same,False,False
0.0883300006389617,0.2189896553754806,0.13065965473651892,medium,low,no,lower,False,False
0.0117800002917647,0.1460369378328323,0.1342569375410676,medium,low,no,lower,False,False
