actual,predicted,absolute_difference,predicted_category,actual_category,category_match,score_comparison,within_10_percent,within_20_percent
0.0007999999797903,0.0051388018764555,0.0043388018966652,low,low,yes,same,False,False
0.0006999999750405,0.0041656824760138,0.0034656825009733,low,low,yes,same,False,False
0.0003000000142492,0.0005309066036716,0.00023090658942239995,low,low,yes,same,False,False
0.0013099999632686,0.0055010505020618,0.004191050538793199,low,low,yes,same,False,False
0.8836699724197388,0.8920712471008301,0.008401274681091309,high,high,yes,same,True,True
0.0087799998000264,0.2184985876083374,0.209718587808311,medium,low,no,lower,False,False
0.2291699945926666,0.2505910396575928,0.021421045064926175,medium,medium,yes,same,True,True
0.4979200065135956,0.5320342183113098,0.03411421179771423,medium,medium,yes,same,True,True
0.0020200000144541,0.0032172778155654,0.0011972778011113002,low,low,yes,same,False,False
0.0031099999323487,0.0523537136614322,0.049243713729083496,low,low,yes,same,False,False
0.002430000109598,0.0028334965463727,0.0004034964367747003,low,low,yes,same,False,True
0.0014400000218302,0.0015551049727946,0.00011510495096439988,low,low,yes,same,True,True
0.0105499997735023,0.0104813044890761,6.869528442620017e-05,low,low,yes,same,True,True
0.5619300007820129,0.452261209487915,0.10966879129409796,medium,medium,yes,same,False,False
0.0004299999854993,0.004476404748857,0.0040464047633577,low,low,yes,same,False,False
0.0006300000241026,0.0024763140827417,0.0018463140586391,low,low,yes,same,False,False
0.0185700003057718,0.0633678138256073,0.0447978135198355,low,low,yes,same,False,False
0.0016599999507889,0.0093712909147143,0.0077112909639254,low,low,yes,same,False,False
0.0003300000098533,0.0010052492143586,0.0006752492045053,low,low,yes,same,False,False
0.0015899999998509,0.0029305065982043,0.0013405065983534002,low,low,yes,same,False,False
0.0005200000014156,0.0023338033352047,0.0018138033337891002,low,low,yes,same,False,False
0.000560000014957,0.1250589787960052,0.1244989787810482,medium,low,no,lower,False,False
0.069020003080368,0.058503121137619,0.010516881942749003,low,low,yes,same,False,True
0.9385700225830078,0.9417501091957092,0.003180086612701416,high,high,yes,same,True,True
0.0002800000074785,0.0166093241423368,0.0163293241348583,low,low,yes,same,False,False
0.0005300000193528,0.0378349609673023,0.0373049609479495,low,low,yes,same,False,False
0.0155100002884864,0.0100600775331258,0.0054499227553606,low,low,yes,same,False,False
0.940559983253479,0.9450092315673828,0.004449248313903809,high,high,yes,same,True,True
0.0118599999696016,0.009711286984384,0.0021487129852176007,low,low,yes,same,False,False
0.0129399998113513,0.0007679434493184,0.012172056362032899,low,low,yes,same,False,False
0.008899999782443,0.006905217655003,0.00199478212744,low,low,yes,same,False,False
0.1757400035858154,0.4020668864250183,0.2263268828392029,medium,medium,yes,same,False,False
0.0255299992859363,0.0045955386012792,0.0209344606846571,low,low,yes,same,False,False
0.0115599995478987,0.01068458519876,0.0008754143491387003,low,low,yes,same,True,True
0.0004299999854993,0.0022583394311368,0.0018283394456375002,low,low,yes,same,False,False
0.0005300000193528,0.0027953442186117,0.0022653441992589,low,low,yes,same,False,False
0.00044999999227,0.0039796740747988,0.0035296740825287998,low,low,yes,same,False,False
0.00044999999227,0.002016227459535,0.001566227467265,low,low,yes,same,False,False
0.001189999980852,0.0042622033506631,0.0030722033698111,low,low,yes,same,False,False
0.0001699999993434,0.0011879501398652,0.0010179501405218,low,low,yes,same,False,False
0.0004299999854993,0.0615804865956306,0.0611504866101313,low,low,yes,same,False,False
0.0004299999854993,0.0012866663746535,0.0008566663891542,low,low,yes,same,False,False
0.002820000052452,0.0182115826755762,0.015391582623124199,low,low,yes,same,False,False
0.0003000000142492,0.0023011215962469,0.0020011215819977003,low,low,yes,same,False,False
0.00044999999227,0.0028196051716804,0.0023696051794104,low,low,yes,same,False,False
0.0003000000142492,0.0022547524422407,0.0019547524279915,low,low,yes,same,False,False
0.0036299999337643,0.0068686129525303,0.003238613018766,low,low,yes,same,False,False
0.3896499872207641,0.3940323293209076,0.004382342100143488,medium,medium,yes,same,True,True
0.3824999928474426,0.2163699120283126,0.16613008081913003,medium,medium,yes,same,False,False
0.0004199999966658,0.0012891226215288,0.0008691226248629999,low,low,yes,same,False,False
0.0002200000017182,0.0055544874630868,0.0053344874613686,low,low,yes,same,False,False
0.0004299999854993,0.000976066221483,0.0005460662359837,low,low,yes,same,False,False
0.4362199902534485,0.2764796912670135,0.159740298986435,medium,medium,yes,same,False,False
0.0003900000010617,0.0031815108377486,0.0027915108366869,low,low,yes,same,False,False
0.0004299999854993,0.0040824552997946,0.0036524553142953,low,low,yes,same,False,False
0.0004699999990407,0.0077248066663742,0.0072548066673335,low,low,yes,same,False,False
0.0103599997237324,0.1186097860336303,0.1082497863098979,medium,low,no,lower,False,False
0.00044999999227,0.0042738374322652,0.0038238374399952,low,low,yes,same,False,False
0.8296800255775452,0.2568279504776001,0.5728520750999451,medium,high,no,higher,False,False
0.0465000011026859,0.2583138346672058,0.2118138335645199,medium,low,no,lower,False,False
0.0001199999969685,0.0079450150951743,0.0078250150982058,low,low,yes,same,False,False
0.0004299999854993,0.0023867280688136,0.0019567280833143,low,low,yes,same,False,False
0.0003499999875202,0.0030403605196624,0.0026903605321422002,low,low,yes,same,False,False
0.0117899999022483,0.1209964752197265,0.1092064753174782,medium,low,no,lower,False,False
5.999999848427251e-05,0.0008183320169337,0.0007583320184494274,low,low,yes,same,False,False
0.0056300000287592,0.0079960655421018,0.002366065513342599,low,low,yes,same,False,False
0.0115599995478987,0.0106845702975988,0.0008754292502998993,low,low,yes,same,True,True
0.0005000000237487,0.001651739818044,0.0011517397942953003,low,low,yes,same,False,False
0.0001699999993434,0.0023131533525884,0.002143153353245,low,low,yes,same,False,False
0.9436500072479248,0.9486016631126404,0.004951655864715576,high,high,yes,same,True,True
0.0627499967813491,0.3726788759231567,0.30992887914180756,medium,low,no,lower,False,False
0.0004299999854993,0.0026946431025862,0.0022646431170869,low,low,yes,same,False,False
0.0009699999936856,0.0052766613662242,0.0043066613725386,low,low,yes,same,False,False
0.0003000000142492,0.0017535398947075,0.0014535398804583,low,low,yes,same,False,False
0.00089999998454,0.04568587616086,0.04478587617632,low,low,yes,same,False,False
0.9399200081825256,0.9447609186172484,0.004840910434722789,high,high,yes,same,True,True
0.0088499998673796,0.0002536652027629,0.008596334664616699,low,low,yes,same,False,False
0.0168600007891654,0.0051950798369944,0.011664920952171,low,low,yes,same,False,False
0.0022799998987466,0.0498809739947319,0.0476009740959853,low,low,yes,same,False,False
0.0010999999940395,0.0698151588439941,0.0687151588499546,low,low,yes,same,False,False
0.304390013217926,0.3098996877670288,0.005509674549102783,medium,medium,yes,same,True,True
0.0005200000014156,0.2335878759622573,0.2330678759608417,medium,low,no,lower,False,False
0.0016299999551847,0.5320342183113098,0.5304042183561252,medium,low,no,lower,False,False
0.0003900000010617,0.0051905051805078,0.0048005051794461,low,low,yes,same,False,False
0.0009100000024773,0.0074932482093572,0.0065832482068799,low,low,yes,same,False,False
0.0002899999963119,0.0030436678789556,0.0027536678826437,low,low,yes,same,False,False
0.000239999993937,0.0031588540878146,0.0029188540938776004,low,low,yes,same,False,False
0.0008299999753944,0.0534151680767536,0.0525851681013592,low,low,yes,same,False,False
0.000239999993937,0.0002163587341783,2.364125975870001e-05,low,low,yes,same,False,True
0.0001800000027287,0.0017738668248057,0.001593866822077,low,low,yes,same,False,False
0.0004299999854993,0.000277735030977,0.0001522649545223,low,low,yes,same,False,False
0.0035300001036375,0.0035159427206963,1.4057382941200063e-05,low,low,yes,same,True,True
0.0011299999896436,0.0054600331932306,0.004330033203587,low,low,yes,same,False,False
0.0009599999757483,0.0249261632561683,0.02396616328042,low,low,yes,same,False,False
0.8607400059700012,0.8770395517349243,0.016299545764923096,high,high,yes,same,True,True
0.9386000037193298,0.944954752922058,0.0063547492027281605,high,high,yes,same,True,True
0.0005799999926239,0.0044608665630221,0.0038808665703982,low,low,yes,same,False,False
0.0009399999980814,0.0030466252937912,0.0021066252957098,low,low,yes,same,False,False
0.1279499977827072,0.4335530996322632,0.30560310184955597,medium,medium,yes,same,False,False
0.0012700000079348,0.011462434194982,0.010192434187047199,low,low,yes,same,False,False
0.94964998960495,0.6611742973327637,0.2884756922721863,medium,high,no,higher,False,False
0.0004299999854993,0.0022551943548023,0.0018251943693029999,low,low,yes,same,False,False
0.0006500000017695,0.0036176990251988,0.0029676990234293,low,low,yes,same,False,False
0.4248400032520294,0.4335530996322632,0.008713096380233765,medium,medium,yes,same,True,True
0.0004299999854993,0.0034695677459239,0.0030395677604246,low,low,yes,same,False,False
0.0006500000017695,0.0025657524820417,0.0019157524802722002,low,low,yes,same,False,False
0.0002800000074785,0.0057319230400025,0.005451923032524,low,low,yes,same,False,False
0.00044999999227,0.0005014404305256,5.144043825559998e-05,low,low,yes,same,False,True
0.0021699999924749,0.0052909771911799,0.0031209771987049995,low,low,yes,same,False,False
0.0004600000102072,0.0013577283825725,0.0008977283723653,low,low,yes,same,False,False
0.0004699999990407,0.0014668990625068,0.0009968990634661,low,low,yes,same,False,False
0.0001999999949475,0.0015128633240237,0.0013128633290762,low,low,yes,same,False,False
0.0001800000027287,0.0008782905060797,0.0006982905033509999,low,low,yes,same,False,False
0.0930399969220161,0.0939520969986915,0.0009121000766754012,low,low,yes,same,True,True
0.0024399999529123,0.0023544244468212,8.557550609109964e-05,low,low,yes,same,True,True
0.00044999999227,8.650179370306432e-05,0.0003634981985669357,low,low,yes,same,False,False
0.008899999782443,0.0073192752897739,0.0015807244926690995,low,low,yes,same,False,False
0.0004299999854993,0.0032113683409988,0.0027813683554995,low,low,yes,same,False,False
0.3006699979305267,0.2757382690906524,0.024931728839874268,medium,medium,yes,same,True,True
0.0007399999885819,0.0031161888036876,0.0023761888151057004,low,low,yes,same,False,False
0.9331799745559692,0.9369077086448668,0.003727734088897594,high,high,yes,same,True,True
0.3208000063896179,0.5320342183113098,0.2112342119216919,medium,medium,yes,same,False,False
0.0257399994879961,0.0108351623639464,0.014904837124049702,low,low,yes,same,False,False
0.3455100059509277,0.3527136147022247,0.007203608751296997,medium,medium,yes,same,True,True
0.0031099999323487,0.0523537136614322,0.049243713729083496,low,low,yes,same,False,False
0.8718600273132324,0.8309369683265686,0.04092305898666382,high,high,yes,same,True,True
0.928629994392395,0.9311786890029908,0.002548694610595814,high,high,yes,same,True,True
0.0002800000074785,0.0039793206378817,0.0036993206304032004,low,low,yes,same,False,False
0.0019300000276416,0.0054241619072854,0.0034941618796437996,low,low,yes,same,False,False
0.0004299999854993,0.0032171492930501,0.0027871493075508,low,low,yes,same,False,False
0.009519999846816,0.0013006769586354,0.0082193228881806,low,low,yes,same,False,False
0.0005200000014156,0.0016978442436084,0.0011778442421928,low,low,yes,same,False,False
0.0883300006389617,0.1513411849737167,0.06301118433475501,medium,low,no,lower,False,False
0.0003000000142492,0.0045024855062365,0.0042024854919873005,low,low,yes,same,False,False
0.0088499998673796,0.0035663330927491,0.0052836667746305,low,low,yes,same,False,False
0.1079699993133544,0.0796907246112823,0.028279274702072102,low,medium,no,higher,False,False
0.0422899983823299,0.008905560709536,0.0333844376727939,low,low,yes,same,False,False
0.8537600040435791,0.0282559525221586,0.8255040515214205,low,high,no,higher,False,False
0.0001400000037392,0.0001439388870494,3.93888331020001e-06,low,low,yes,same,True,True
0.3610999882221222,0.1252055168151855,0.2358944714069367,medium,medium,yes,same,False,False
0.7954099774360657,0.4066604375839233,0.3887495398521424,medium,high,no,higher,False,False
0.8232899904251099,0.0180564802139997,0.8052335102111101,low,high,no,higher,False,False
0.0002500000118743,0.0817366987466812,0.0814866987348069,low,low,yes,same,False,False
0.0006300000241026,0.0018651143182069,0.0012351142941043,low,low,yes,same,False,False
0.0005000000237487,0.0012907695490866,0.0007907695253379,low,low,yes,same,False,False
0.0117899999022483,0.0429061688482761,0.031116168946027797,low,low,yes,same,False,False
0.0003900000010617,0.0084835458546876,0.0080935458536259,low,low,yes,same,False,False
0.0004299999854993,0.0009418256231583,0.0005118256376590001,low,low,yes,same,False,False
0.0020500000100582,0.0042789215222001,0.0022289215121418997,low,low,yes,same,False,False
0.0004299999854993,0.0034500788897275,0.0030200789042282,low,low,yes,same,False,False
0.0102099999785423,0.007181922905147,0.0030280770733953,low,low,yes,same,False,False
0.0005499999970197,0.0041404492221772,0.0035904492251575,low,low,yes,same,False,False
0.0004299999854993,0.0014436190249398,0.0010136190394405,low,low,yes,same,False,False
0.0003499999875202,0.0021572823170572,0.001807282329537,low,low,yes,same,False,False
0.0003600000054575,0.0030759808141738,0.0027159808087163,low,low,yes,same,False,False
0.0009100000024773,0.0028675319626927,0.0019575319602153996,low,low,yes,same,False,False
0.0039099999703466,0.0474964715540409,0.0435864715836943,low,low,yes,same,False,False
0.0004199999966658,0.0080299507826566,0.0076099507859908,low,low,yes,same,False,False
0.0039099999703466,0.005478398874402,0.0015683989040554003,low,low,yes,same,False,False
0.928629994392395,0.9311786890029908,0.002548694610595814,high,high,yes,same,True,True
0.0019099999917671,0.012386281043291,0.0104762810515239,low,low,yes,same,False,False
0.2291699945926666,0.2111731320619583,0.017996862530708285,medium,medium,yes,same,True,True
0.000560000014957,0.0029336125589907,0.0023736125440337,low,low,yes,same,False,False
0.0003699999942909,0.0086839040741324,0.0083139040798415,low,low,yes,same,False,False
0.0005000000237487,0.0010890113189816,0.0005890112952329,low,low,yes,same,False,False
0.1456699967384338,0.1428821831941604,0.0027878135442734042,medium,medium,yes,same,True,True
0.0003000000142492,0.0008500908734276,0.0005500908591783999,low,low,yes,same,False,False
0.0883300006389617,0.058503121137619,0.029826879501342697,low,low,yes,same,False,False
0.0117800002917647,0.0134352687746286,0.0016552684828638996,low,low,yes,same,False,True
0.585070013999939,0.5080429911613464,0.07702702283859253,medium,medium,yes,same,False,True
0.0002300000051036,0.0015412317588925,0.0013112317537889,low,low,yes,same,False,False
0.0004199999966658,0.0013439442263916,0.0009239442297258,low,low,yes,same,False,False
0.9436600208282472,0.9480901956558228,0.004430174827575573,high,high,yes,same,True,True
0.9747999906539916,0.9684773683547974,0.006322622299194225,high,high,yes,same,True,True
0.0004299999854993,0.0031097489409148,0.0026797489554154998,low,low,yes,same,False,False
0.0006999999750405,0.0041656824760138,0.0034656825009733,low,low,yes,same,False,False
0.0007500000065192,0.5395326018333435,0.5387826018268244,medium,low,no,lower,False,False
0.00044999999227,0.001086154486984,0.0006361544947139999,low,low,yes,same,False,False
0.0133899999782443,0.0132728572934865,0.00011714268475779971,low,low,yes,same,True,True
0.0256900005042552,0.023149786517024,0.0025402139872312025,low,low,yes,same,False,True
0.0003800000122282,0.0018883483717218,0.0015083483594936,low,low,yes,same,False,False
0.0009100000024773,0.0044677946716547,0.0035577946691774005,low,low,yes,same,False,False
0.0003800000122282,0.0016860280884429,0.0013060280762147,low,low,yes,same,False,False
0.0103599997237324,0.1333697289228439,0.1230097291991115,medium,low,no,lower,False,False
0.0018400000408291,0.0007571930182166,0.0010828070226124998,low,low,yes,same,False,False
0.0014600000577047,0.0067413742654025,0.0052813742076978,low,low,yes,same,False,False
0.0004299999854993,0.003872608533129,0.0034426085476297,low,low,yes,same,False,False
0.0455100014805793,0.0449265390634536,0.0005834624171257019,low,low,yes,same,True,True
0.0272199995815753,0.0175048168748617,0.0097151827067136,low,low,yes,same,False,False
0.0002500000118743,0.0330618061125278,0.0328118061006535,low,low,yes,same,False,False
0.0417499989271163,0.0403485968708992,0.0014014020562170965,low,low,yes,same,True,True
0.0003000000142492,0.0008228025399148,0.0005228025256656,low,low,yes,same,False,False
0.0007500000065192,0.0429249256849288,0.042174925678409594,low,low,yes,same,False,False
0.8487799763679504,0.87851482629776,0.02973484992980957,high,high,yes,same,True,True
0.017009999603033,0.0146869821473956,0.0023230174556373995,low,low,yes,same,False,True
0.9441800117492676,0.9017362594604492,0.04244375228881836,high,high,yes,same,True,True
0.00044999999227,0.0038678892888128,0.0034178892965427998,low,low,yes,same,False,False
0.0003900000010617,0.0014431015588343,0.0010531015577726,low,low,yes,same,False,False
0.00044999999227,0.0137177119031548,0.0132677119108848,low,low,yes,same,False,False
0.0007699999841861,0.005140820518136,0.0043708205339499,low,low,yes,same,False,False
0.008899999782443,0.0476672947406768,0.0387672949582338,low,low,yes,same,False,False
0.0008900000248104,0.0010418657911941,0.00015186576638369993,low,low,yes,same,False,True
0.0013699999544769,0.0035711117088794,0.0022011117544025,low,low,yes,same,False,False
0.0469800010323524,0.0408280119299888,0.0061519891023636,low,low,yes,same,False,True
0.0004299999854993,0.0064509660005569,0.0060209660150576,low,low,yes,same,False,False
0.0002200000017182,0.0101721631363034,0.0099521631345852,low,low,yes,same,False,False
0.0250799991190433,0.3586496710777282,0.3335696719586849,medium,low,no,lower,False,False
0.0028999999631196,0.0052909771911799,0.0023909772280602997,low,low,yes,same,False,False
0.0002500000118743,0.0035952986218035,0.0033452986099292,low,low,yes,same,False,False
0.005719999782741,0.0059628034941852,0.00024280371144419933,low,low,yes,same,True,True
0.0001100000008591,0.0032060900703072,0.0030960900694481,low,low,yes,same,False,False
0.9149500131607056,0.1717023998498916,0.7432476133108139,medium,high,no,higher,False,False
0.0033799998927861,0.0048989718779921,0.0015189719852060002,low,low,yes,same,False,False
0.0007399999885819,0.0029812522698193,0.0022412522812373997,low,low,yes,same,False,False
0.0155899999663233,0.0158965419977903,0.00030654203146699907,low,low,yes,same,True,True
0.0005399999790824,0.0029670193325728,0.0024270193534904,low,low,yes,same,False,False
0.240799993276596,0.0020841723307967,0.23871582094579932,low,medium,no,higher,False,False
0.0190999992191791,0.0205694939941167,0.0014694947749375985,low,low,yes,same,True,True
0.0022599999792873,0.0280388668179512,0.0257788668386639,low,low,yes,same,False,False
0.2327599972486496,0.2627052068710327,0.029945209622383118,medium,medium,yes,same,False,True
0.0005099999834783,0.013530284166336,0.013020284182857701,low,low,yes,same,False,False
0.0670100003480911,0.0224109999835491,0.044599000364541994,low,low,yes,same,False,False
0.0041600000113248,0.2620052695274353,0.2578452695161105,medium,low,no,lower,False,False
0.0010600000387057,0.0033255445305258,0.0022655444918201,low,low,yes,same,False,False
0.9437400102615356,0.9588661789894104,0.015126168727874756,high,high,yes,same,True,True
0.0001199999969685,0.0069931354373693,0.0068731354404008,low,low,yes,same,False,False
0.0204799994826316,0.0019587704446166,0.018521229038015,low,low,yes,same,False,False
0.0024600001052021,0.0035159427206963,0.0010559426154942001,low,low,yes,same,False,False
0.0137099996209144,0.0057185194455087,0.007991480175405699,low,low,yes,same,False,False
0.0005300000193528,0.0534704737365245,0.0529404737171717,low,low,yes,same,False,False
0.9321699738502502,0.7202284932136536,0.21194148063659668,high,high,yes,same,False,False
0.9442700147628784,0.0380946323275566,0.9061753824353218,low,high,no,higher,False,False
0.0011500000255182,0.0030048328917473,0.0018548328662291,low,low,yes,same,False,False
0.0023600000422447,0.0032065790146589,0.0008465789724142001,low,low,yes,same,False,False
0.0095399999991059,0.0397560931742191,0.030216093175113194,low,low,yes,same,False,False
0.9441800117492676,0.9475315809249878,0.003351569175720215,high,high,yes,same,True,True
0.0022799998987466,0.1469814330339431,0.14470143313519648,medium,low,no,lower,False,False
0.0220400001853704,0.0205694939941167,0.0014705061912537003,low,low,yes,same,True,True
0.0004299999854993,0.0088866045698523,0.008456604584353,low,low,yes,same,False,False
0.0004299999854993,0.0018440999556332,0.0014140999701339001,low,low,yes,same,False,False
0.5847100019454956,0.6428956389427185,0.0581856369972229,medium,medium,yes,same,True,True
0.0001800000027287,0.0046993670985102,0.004519367095781501,low,low,yes,same,False,False
0.0014400000218302,0.0014811460860073,4.1146064177099984e-05,low,low,yes,same,True,True
0.0001800000027287,0.0037746028974652,0.0035946028947365,low,low,yes,same,False,False
0.00044999999227,0.0020990616176277,0.0016490616253577,low,low,yes,same,False,False
0.0004299999854993,0.0049241385422647,0.0044941385567654,low,low,yes,same,False,False
0.0015399999683722,0.0065048518590629,0.004964851890690699,low,low,yes,same,False,False
0.0004299999854993,0.0004096633347216,2.0336650777699988e-05,low,low,yes,same,True,True
0.0088499998673796,0.0309101603925228,0.022060160525143202,low,low,yes,same,False,False
0.0255900006741285,0.1606416404247284,0.1350516397505999,medium,low,no,lower,False,False
0.0005300000193528,0.0019211950711905,0.0013911950518377,low,low,yes,same,False,False
0.0002899999963119,0.0034272451885044,0.0031372451921924996,low,low,yes,same,False,False
0.0004299999854993,0.0005982735310681,0.00016827354556879997,low,low,yes,same,False,False
0.0001400000037392,0.0056333229877054,0.0054933229839661995,low,low,yes,same,False,False
0.0027600000612437,0.0102122351527214,0.0074522350914777,low,low,yes,same,False,False
0.094879999756813,0.086181528866291,0.00869847089052199,low,low,yes,same,False,True
0.0110799996182322,0.031384639441967,0.020304639823734795,low,low,yes,same,False,False
0.0005699999746866,0.0417747385799884,0.041204738605301806,low,low,yes,same,False,False
0.0004600000102072,0.1988254934549331,0.1983654934447259,medium,low,no,lower,False,False
0.0007399999885819,0.4335530996322632,0.4328130996436813,medium,low,no,lower,False,False
0.5723099708557129,0.4066604375839233,0.1656495332717896,medium,medium,yes,same,False,False
0.000159999995958,0.0002526952885091,9.269529255110002e-05,low,low,yes,same,False,False
0.0055399998091161,0.1063969209790229,0.1008569211699068,medium,low,no,lower,False,False
0.6215299963951111,0.6156429648399353,0.005887031555175781,medium,medium,yes,same,True,True
0.0001800000027287,0.0040456959977746,0.0038656959950459,low,low,yes,same,False,False
0.0016199999954551,0.0031769517809152,0.0015569517854601,low,low,yes,same,False,False
0.0375900007784366,0.1025423482060432,0.06495234742760661,medium,low,no,lower,False,False
0.0003000000142492,0.0039087235927581,0.0036087235785089,low,low,yes,same,False,False
0.0006399999838322,0.0029812522698193,0.0023412522859870997,low,low,yes,same,False,False
0.0784000009298324,0.0156903583556413,0.06270964257419111,low,low,yes,same,False,False
0.0009200000204145,0.0022301226854324,0.0013101226650178998,low,low,yes,same,False,False
0.0006000000284984,0.0507060922682285,0.0501060922397301,low,low,yes,same,False,False
0.0003100000030826,0.0490516349673271,0.048741634964244496,low,low,yes,same,False,False
0.0022799998987466,0.1469814330339431,0.14470143313519648,medium,low,no,lower,False,False
0.0003399999986868,0.0014210524968802,0.0010810524981934,low,low,yes,same,False,False
0.0023199999704957,0.0028930727858096,0.0005730728153139002,low,low,yes,same,False,True
0.5723000168800354,0.5080429911613464,0.06425702571868896,medium,medium,yes,same,False,True
0.9436399936676024,0.7515423893928528,0.19209760427474964,high,high,yes,same,False,False
0.0004199999966658,0.0063602942973375,0.0059402943006717,low,low,yes,same,False,False
0.9411500096321106,0.8706427216529846,0.07050728797912598,high,high,yes,same,True,True
0.0029500001110136,0.5143134593963623,0.5113634592853487,medium,low,no,lower,False,False
0.0088499998673796,0.0968864262104034,0.0880364263430238,low,low,yes,same,False,False
0.0004299999854993,0.0005095470696687,7.954708416940004e-05,low,low,yes,same,False,True
0.0002500000118743,0.0009791571646928,0.0007291571528185001,low,low,yes,same,False,False
0.0004299999854993,0.0018955058185383,0.0014655058330390002,low,low,yes,same,False,False
0.0356200002133846,0.0084054823964834,0.0272145178169012,low,low,yes,same,False,False
0.0003499999875202,0.0070001981221139,0.006650198134593699,low,low,yes,same,False,False
0.0005900000105611,0.0412027612328529,0.0406127612222918,low,low,yes,same,False,False
0.0377900004386901,0.0354190655052661,0.002370934933424003,low,low,yes,same,True,True
0.0079300003126263,0.0055163195356726,0.0024136807769537,low,low,yes,same,False,False
0.0025700000114738,0.0017447451828047,0.0008252548286691,low,low,yes,same,False,False
0.0154699999839067,0.045278325676918,0.0298083256930113,low,low,yes,same,False,False
0.0088499998673796,0.0068505937233567,0.001999406144022899,low,low,yes,same,False,False
0.6723899841308594,0.6748234033584595,0.0024334192276000977,medium,medium,yes,same,True,True
0.0004299999854993,0.0003715743659995,5.842561949979995e-05,low,low,yes,same,False,True
0.0004299999854993,0.0219890270382165,0.0215590270527172,low,low,yes,same,False,False
0.0088499998673796,0.0216241516172885,0.0127741517499089,low,low,yes,same,False,False
0.0025100000202655,0.0003232453600503,0.0021867546602151997,low,low,yes,same,False,False
0.0004299999854993,0.0006017473642714,0.00017174737877209998,low,low,yes,same,False,False
0.4979200065135956,0.3646317422389984,0.13328826427459717,medium,medium,yes,same,False,False
0.000560000014957,0.0020207217894494,0.0014607217744924,low,low,yes,same,False,False
0.4362199902534485,0.2764796912670135,0.159740298986435,medium,medium,yes,same,False,False
0.0088499998673796,0.0201678778976202,0.011317878030240602,low,low,yes,same,False,False
0.0002800000074785,0.0021243151277303,0.0018443151202518003,low,low,yes,same,False,False
0.0088499998673796,0.0006009720964357,0.0082490277709439,low,low,yes,same,False,False
0.0001800000027287,0.0022862723562866,0.0021062723535578997,low,low,yes,same,False,False
0.0056199999526143,0.0053145484998822,0.0003054514527320992,low,low,yes,same,True,True
0.0034099998883903,0.0044183386489748,0.0010083387605845,low,low,yes,same,False,False
0.011909999884665,0.0676519274711608,0.05574192758649581,low,low,yes,same,False,False
0.410180002450943,0.452261209487915,0.04208120703697199,medium,medium,yes,same,True,True
0.0009699999936856,0.0094690741971135,0.0084990742034279,low,low,yes,same,False,False
0.0006300000241026,0.0170271750539541,0.0163971750298515,low,low,yes,same,False,False
0.0146300001069903,0.0100413477048277,0.004588652402162599,low,low,yes,same,False,False
0.0015000000130385,0.0415076538920402,0.040007653879001695,low,low,yes,same,False,False
0.0001800000027287,0.0011494423961266,0.0009694423933978999,low,low,yes,same,False,False
0.0069900001399219,0.0241077840328216,0.0171177838928997,low,low,yes,same,False,False
0.0004299999854993,0.0003787604509852,5.123953451409999e-05,low,low,yes,same,False,True
0.0004199999966658,0.0014382770750671,0.0010182770784013,low,low,yes,same,False,False
0.0005900000105611,0.0224756319075822,0.0218856318970211,low,low,yes,same,False,False
0.0073799998499453,0.0280388724058866,0.0206588725559413,low,low,yes,same,False,False
0.0060399998910725,0.0039001079276204,0.0021398919634521003,low,low,yes,same,False,False
0.0004199999966658,0.0006670969887636,0.0002470969920978,low,low,yes,same,False,False
0.0004400000034365,0.0022850099485367,0.0018450099451001998,low,low,yes,same,False,False
0.2048700004816055,0.1998062133789062,0.0050637871026993075,medium,medium,yes,same,True,True
0.0088499998673796,0.0084787867963314,0.000371213071048199,low,low,yes,same,True,True
0.0417499989271163,0.0403485968708992,0.0014014020562170965,low,low,yes,same,True,True
0.5475299954414368,0.551984965801239,0.004454970359802246,medium,medium,yes,same,True,True
0.0028099999763071,0.0042910673655569,0.0014810673892498,low,low,yes,same,False,False
0.0004299999854993,0.011741922236979,0.0113119222514797,low,low,yes,same,False,False
0.0004400000034365,0.1003132387995719,0.0998732387961354,medium,low,no,lower,False,False
0.0375900007784366,0.1025423482060432,0.06495234742760661,medium,low,no,lower,False,False
0.0001800000027287,0.0032980367541313,0.0031180367514025997,low,low,yes,same,False,False
0.0005499999970197,0.002718943869695,0.0021689438726753,low,low,yes,same,False,False
0.000239999993937,0.0008012375910766,0.0005612375971395999,low,low,yes,same,False,False
0.0131799997761845,0.1752541065216064,0.1620741067454219,medium,low,no,lower,False,False
0.9539499878883362,0.9550797939300536,0.0011298060417174183,high,high,yes,same,True,True
0.0009299999801442,0.1056950539350509,0.10476505395490669,medium,low,no,lower,False,False
0.0001900000061141,0.0008766600512899,0.0006866600451758,low,low,yes,same,False,False
0.1023999974131584,0.1128754392266273,0.010475441813468891,medium,medium,yes,same,True,True
0.0054700002074241,0.0024043864104896,0.0030656137969344997,low,low,yes,same,False,False
0.0008099999977275,0.0155319040641188,0.0147219040663913,low,low,yes,same,False,False
0.0630400031805038,0.0582871027290821,0.004752900451421703,low,low,yes,same,True,True
0.0014799999771639,0.0942588448524475,0.0927788448752836,low,low,yes,same,False,False
0.0433200001716613,0.0633678138256073,0.020047813653946,low,low,yes,same,False,False
0.000560000014957,0.2080899775028228,0.20752997748786578,medium,low,no,lower,False,False
